,Oct/Nov 2022,Oct/Nov 2023
Boone,50.46611424,7.10955711
Carroll,73.86554622,2.272727273
Cook,36,6.4
Edwards,45,13.34586466
Ford,69.91833031,0
Franklin,66.328125,12.67928333
Fulton,69.49656035,2.922538542
Hancock,77.27272728,2.821939587
Henderson,48.22222222,6.628787879
Jefferson,65.70079026,2.105263158
Jo Daviess,31.3122172,1.428571429
Knox,61.0309709,4.501361471
Lawrence,40.05102041,8.007518799
Livingston,56.10340695,12.02694954
Logan,40.80619081,4.226190477
McDonough,73.50722816,12.68115942
Ogle,51.85185185,1.779761905
Richland,62.22868217,5.217680293
Stephenson,69.00560371,6.622076542
Warren,57.80141844,2.811094453
Wayne,64.4485684,2.159090909
White,88.28301887,6.274131274
Woodford,64.19336051,0
